GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2020-09-08,41900223,Final,1610612745,1610612747,2019,1610612745,102.0,469,1.0,0.4,23.0,30.0,1610612747,112.0,551,696,333,25.0,43.0,0
2020-09-07,41900215,Final,1610612761,1610612738,2019,1610612761,89.0,388,846,0.3,19.0,36.0,1610612738,111.0,494,889,324,23.0,45.0,0
2020-09-07,41900233,Final,1610612743,1610612746,2019,1610612743,107.0,468,0.8,324,32.0,36.0,1610612746,113.0,547,769,355,23.0,41.0,0
2020-09-06,41900204,Final,1610612748,1610612749,2019,1610612748,115.0,444,0.9,362,33.0,41.0,1610612749,118.0,489,773,314,25.0,46.0,0
2020-09-06,41900222,Final,1610612747,1610612745,2019,1610612747,117.0,0.5660000000000001,611,444,30.0,41.0,1610612745,109.0,449,0.7390000000000001,415,22.0,35.0,1
2020-09-05,41900214,Final,1610612738,1610612761,2019,1610612738,93.0,0.44,741,0.2,18.0,45.0,1610612761,100.0,395,789,386,23.0,41.0,0
2020-09-05,41900232,Final,1610612746,1610612743,2019,1610612746,101.0,409,0.69,281,20.0,52.0,1610612743,110.0,451,765,375,18.0,45.0,0
2020-09-04,41900203,Final,1610612748,1610612749,2019,1610612748,115.0,449,794,383,27.0,49.0,1610612749,100.0,0.42,0.7140000000000001,297,23.0,44.0,1
2020-09-04,41900221,Final,1610612747,1610612745,2019,1610612747,97.0,422,0.8420000000000001,289,18.0,41.0,1610612745,112.0,481,741,359,19.0,41.0,0
2020-09-03,41900213,Final,1610612738,1610612761,2019,1610612738,103.0,0.47,762,0.31,21.0,44.0,1610612761,104.0,466,563,325,23.0,39.0,0
2020-09-03,41900231,Final,1610612746,1610612743,2019,1610612746,120.0,0.5710000000000001,0.8240000000000001,417,23.0,45.0,1610612743,97.0,422,667,0.25,20.0,40.0,1
2020-09-02,41900202,Final,1610612749,1610612748,2019,1610612749,114.0,435,846,0.28,16.0,50.0,1610612748,116.0,457,0.7809999999999999,378,22.0,38.0,0
2020-09-02,41900177,Final,1610612745,1610612760,2019,1610612745,104.0,398,895,347,18.0,44.0,1610612760,102.0,461,762,471,24.0,46.0,1
2020-09-01,41900212,Final,1610612761,1610612738,2019,1610612761,99.0,0.4,0.8420000000000001,275,25.0,41.0,1610612738,102.0,421,0.92,395,18.0,44.0,0
2020-09-01,41900167,Final,1610612743,1610612762,2019,1610612743,80.0,373,769,258,21.0,46.0,1610612762,78.0,0.38,667,235,16.0,48.0,1
2020-08-31,41900201,Final,1610612749,1610612748,2019,1610612749,104.0,493,0.5379999999999999,457,22.0,34.0,1610612748,115.0,464,926,387,21.0,46.0,0
2020-08-31,41900176,Final,1610612760,1610612745,2019,1610612760,104.0,0.4270000000000001,889,333,17.0,51.0,1610612745,100.0,452,0.75,341,19.0,41.0,1
2020-08-30,41900211,Final,1610612761,1610612738,2019,1610612761,94.0,369,759,0.25,22.0,40.0,1610612738,112.0,0.47,0.81,436,25.0,50.0,0
2020-08-30,41900156,Final,1610612742,1610612746,2019,1610612742,97.0,422,588,297,20.0,42.0,1610612746,111.0,484,923,379,22.0,52.0,0
2020-08-30,41900166,Final,1610612762,1610612743,2019,1610612762,107.0,453,0.7,0.5,20.0,30.0,1610612743,119.0,0.5489999999999999,885,0.5,22.0,43.0,0
2020-08-29,41900105,Final,1610612749,1610612753,2019,1610612749,118.0,455,815,356,27.0,56.0,1610612753,104.0,394,0.7140000000000001,366,22.0,47.0,1
2020-08-29,41900175,Final,1610612745,1610612760,2019,1610612745,114.0,0.43,643,396,28.0,55.0,1610612760,80.0,315,652,152,11.0,58.0,1
2020-08-29,41900145,Final,1610612747,1610612757,2019,1610612747,131.0,545,0.8079999999999999,389,27.0,41.0,1610612757,122.0,473,0.8079999999999999,481,20.0,43.0,1
2020-08-25,41900165,Final,1610612743,1610612762,2019,1610612743,117.0,506,938,457,22.0,38.0,1610612762,107.0,0.5,813,471,23.0,35.0,1
2020-08-25,41900155,Final,1610612746,1610612742,2019,1610612746,154.0,631,765,629,28.0,49.0,1610612742,111.0,447,0.6970000000000001,324,19.0,31.0,1
2020-08-24,41900104,Final,1610612753,1610612749,2019,1610612753,106.0,414,0.8,0.4,26.0,43.0,1610612749,121.0,495,667,415,29.0,49.0,0
2020-08-24,41900174,Final,1610612760,1610612745,2019,1610612760,117.0,488,0.7859999999999999,344,16.0,46.0,1610612745,114.0,451,0.9,397,25.0,40.0,1
2020-08-24,41900134,Final,1610612748,1610612754,2019,1610612748,99.0,0.44,0.7859999999999999,267,24.0,60.0,1610612754,87.0,413,636,378,20.0,34.0,1
2020-08-24,41900144,Final,1610612757,1610612747,2019,1610612757,115.0,449,742,429,20.0,42.0,1610612747,135.0,563,667,436,29.0,41.0,0
2020-08-23,41900124,Final,1610612755,1610612738,2019,1610612755,106.0,0.4270000000000001,794,265,12.0,39.0,1610612738,110.0,463,759,343,19.0,42.0,0
2020-08-23,41900154,Final,1610612742,1610612746,2019,1610612742,135.0,0.5,0.75,361,20.0,54.0,1610612746,133.0,464,906,368,19.0,41.0,1
2020-08-23,41900114,Final,1610612751,1610612761,2019,1610612751,122.0,398,758,0.38,21.0,44.0,1610612761,150.0,0.5539999999999999,727,468,39.0,57.0,0
2020-08-23,41900164,Final,1610612762,1610612743,2019,1610612762,129.0,575,861,483,14.0,37.0,1610612743,127.0,0.49,923,386,25.0,40.0,1
2020-08-22,41900103,Final,1610612753,1610612749,2019,1610612753,107.0,452,857,487,24.0,35.0,1610612749,121.0,561,706,459,27.0,43.0,0
2020-08-22,41900133,Final,1610612748,1610612754,2019,1610612748,124.0,453,0.8270000000000001,394,23.0,46.0,1610612754,115.0,488,0.75,364,23.0,37.0,1
2020-08-22,41900173,Final,1610612760,1610612745,2019,1610612760,119.0,446,0.6759999999999999,341,20.0,54.0,1610612745,107.0,413,696,0.3,14.0,46.0,1
2020-08-22,41900143,Final,1610612757,1610612747,2019,1610612757,108.0,411,947,343,17.0,38.0,1610612747,116.0,0.5,0.6509999999999999,333,26.0,55.0,0
2020-08-21,41900113,Final,1610612751,1610612761,2019,1610612751,92.0,333,727,314,24.0,42.0,1610612761,117.0,505,636,474,35.0,56.0,0
2020-08-21,41900163,Final,1610612762,1610612743,2019,1610612762,124.0,512,769,486,27.0,50.0,1610612743,87.0,375,818,316,20.0,45.0,1
2020-08-21,41900123,Final,1610612755,1610612738,2019,1610612755,94.0,295,853,231,14.0,57.0,1610612738,102.0,414,917,258,15.0,45.0,0
2020-08-21,41900153,Final,1610612742,1610612746,2019,1610612742,122.0,506,708,395,27.0,42.0,1610612746,130.0,522,815,412,24.0,44.0,0
2020-08-20,41900132,Final,1610612754,1610612748,2019,1610612754,100.0,444,0.8,353,25.0,38.0,1610612748,109.0,474,679,514,27.0,41.0,0
2020-08-20,41900172,Final,1610612745,1610612760,2019,1610612745,111.0,418,889,339,21.0,41.0,1610612760,98.0,443,895,344,15.0,48.0,1
2020-08-20,41900102,Final,1610612749,1610612753,2019,1610612749,111.0,472,0.75,366,26.0,57.0,1610612753,96.0,348,871,212,18.0,42.0,1
2020-08-20,41900142,Final,1610612747,1610612757,2019,1610612747,111.0,478,0.9,368,26.0,50.0,1610612757,88.0,0.4,0.75,276,14.0,41.0,1
2020-08-19,41900112,Final,1610612761,1610612751,2019,1610612761,104.0,0.4370000000000001,679,257,22.0,44.0,1610612751,99.0,388,0.7040000000000001,341,25.0,46.0,1
2020-08-19,41900162,Final,1610612743,1610612762,2019,1610612743,105.0,457,0.7829999999999999,481,22.0,41.0,1610612762,124.0,517,0.8240000000000001,455,32.0,36.0,0
2020-08-19,41900122,Final,1610612738,1610612755,2019,1610612738,128.0,512,0.7240000000000001,442,20.0,43.0,1610612755,101.0,418,0.8109999999999999,238,21.0,38.0,1
2020-08-19,41900152,Final,1610612746,1610612742,2019,1610612746,114.0,0.44,769,294,16.0,47.0,1610612742,127.0,0.5,703,448,25.0,49.0,0
2020-08-18,41900101,Final,1610612749,1610612753,2019,1610612749,110.0,433,643,333,28.0,47.0,1610612753,122.0,494,947,0.39,29.0,48.0,0
2020-08-18,41900131,Final,1610612754,1610612748,2019,1610612754,101.0,474,0.8640000000000001,417,22.0,37.0,1610612748,113.0,494,0.8,371,22.0,35.0,0
2020-08-18,41900171,Final,1610612745,1610612760,2019,1610612745,123.0,483,895,385,25.0,36.0,1610612760,108.0,0.44,0.84,371,22.0,46.0,1
2020-08-18,41900141,Final,1610612747,1610612757,2019,1610612747,93.0,351,645,156,22.0,55.0,1610612757,100.0,392,758,382,18.0,50.0,0
2020-08-17,41900161,Final,1610612743,1610612762,2019,1610612743,135.0,516,833,537,23.0,41.0,1610612762,125.0,474,0.7390000000000001,0.34,18.0,52.0,1
2020-08-17,41900111,Final,1610612761,1610612751,2019,1610612761,134.0,471,0.97,0.5,26.0,47.0,1610612751,110.0,467,688,0.31,33.0,45.0,1
2020-08-17,41900121,Final,1610612738,1610612755,2019,1610612738,109.0,422,885,0.3229999999999999,22.0,43.0,1610612755,101.0,463,0.7829999999999999,333,23.0,50.0,1
2020-08-17,41900151,Final,1610612746,1610612742,2019,1610612746,118.0,474,0.75,342,18.0,45.0,1610612742,110.0,457,875,349,18.0,41.0,1
2020-08-15,51900111,Final,1610612757,1610612763,2019,1610612757,126.0,452,0.8540000000000001,375,20.0,39.0,1610612763,122.0,489,818,0.56,30.0,49.0,1
2020-08-14,21901318,Final,1610612761,1610612743,2019,1610612761,117.0,0.5,643,514,27.0,51.0,1610612743,109.0,414,913,421,27.0,41.0,1
2020-08-14,21901316,Final,1610612754,1610612748,2019,1610612754,109.0,483,727,395,32.0,51.0,1610612748,92.0,356,741,263,14.0,48.0,1
2020-08-14,21901317,Final,1610612746,1610612760,2019,1610612746,107.0,0.4,0.6920000000000001,324,23.0,61.0,1610612760,103.0,358,591,318,18.0,48.0,1
2020-08-14,21901315,Final,1610612745,1610612755,2019,1610612745,96.0,438,875,0.25,25.0,27.0,1610612755,134.0,563,818,474,31.0,51.0,0
2020-08-13,21901308,Final,1610612738,1610612764,2019,1610612738,90.0,398,857,229,22.0,51.0,1610612764,96.0,386,0.75,385,22.0,56.0,0
2020-08-13,21901310,Final,1610612747,1610612758,2019,1610612747,122.0,0.49,733,429,29.0,47.0,1610612758,136.0,568,583,447,37.0,44.0,0
2020-08-13,21901311,Final,1610612763,1610612749,2019,1610612763,119.0,0.5,696,394,36.0,55.0,1610612749,106.0,398,652,317,27.0,45.0,1
2020-08-13,21901313,Final,1610612756,1610612742,2019,1610612756,128.0,551,762,412,34.0,45.0,1610612742,102.0,438,0.8420000000000001,308,17.0,43.0,1
2020-08-13,21901314,Final,1610612762,1610612759,2019,1610612762,118.0,465,0.9,326,25.0,43.0,1610612759,112.0,494,667,0.5,24.0,44.0,1
2020-08-13,21901309,Final,1610612751,1610612757,2019,1610612751,133.0,552,684,424,28.0,46.0,1610612757,134.0,481,875,333,25.0,42.0,0
2020-08-13,21901312,Final,1610612753,1610612740,2019,1610612753,133.0,0.5710000000000001,733,536,25.0,33.0,1610612740,127.0,552,778,294,22.0,40.0,1
2020-08-12,21901304,Final,1610612745,1610612754,2019,1610612745,104.0,0.3720000000000001,857,281,20.0,49.0,1610612754,108.0,0.4,773,355,25.0,54.0,0
2020-08-12,21901305,Final,1610612755,1610612761,2019,1610612755,121.0,464,0.7879999999999999,425,27.0,47.0,1610612761,125.0,444,675,419,28.0,47.0,0
2020-08-12,21901306,Final,1610612760,1610612748,2019,1610612760,116.0,438,815,381,20.0,50.0,1610612748,115.0,488,0.85,333,24.0,40.0,1
2020-08-12,21901307,Final,1610612743,1610612746,2019,1610612743,111.0,494,632,371,33.0,42.0,1610612746,124.0,541,0.7829999999999999,378,29.0,40.0,0
2020-08-11,21901297,Final,1610612753,1610612751,2019,1610612753,96.0,386,862,304,13.0,49.0,1610612751,108.0,0.4270000000000001,792,302,26.0,47.0,0
2020-08-11,21901298,Final,1610612759,1610612745,2019,1610612759,123.0,495,0.9,406,28.0,59.0,1610612745,105.0,404,905,292,18.0,37.0,1
2020-08-11,21901299,Final,1610612755,1610612756,2019,1610612755,117.0,495,0.7140000000000001,455,28.0,34.0,1610612756,130.0,551,952,429,28.0,44.0,0
2020-08-11,21901301,Final,1610612763,1610612738,2019,1610612763,107.0,393,789,241,26.0,44.0,1610612738,122.0,512,0.7829999999999999,0.4320000000000001,29.0,46.0,0
2020-08-11,21901300,Final,1610612742,1610612757,2019,1610612742,131.0,519,818,455,28.0,37.0,1610612757,134.0,469,931,395,18.0,48.0,0
2020-08-11,21901302,Final,1610612758,1610612740,2019,1610612758,112.0,489,938,423,27.0,45.0,1610612740,106.0,512,789,292,25.0,34.0,1
2020-08-11,21901303,Final,1610612764,1610612749,2019,1610612764,113.0,411,767,343,22.0,44.0,1610612749,126.0,506,0.7140000000000001,474,25.0,53.0,0
2020-08-10,21901292,Final,1610612756,1610612760,2019,1610612756,128.0,472,931,0.5,29.0,53.0,1610612760,101.0,389,857,333,24.0,40.0,1
2020-08-10,21901293,Final,1610612762,1610612742,2019,1610612762,114.0,476,0.75,457,28.0,38.0,1610612742,122.0,565,875,0.5,29.0,34.0,0
2020-08-10,21901294,Final,1610612749,1610612761,2019,1610612749,106.0,393,743,326,25.0,49.0,1610612761,114.0,433,0.6920000000000001,0.3,24.0,55.0,0
2020-08-10,21901295,Final,1610612748,1610612754,2019,1610612748,114.0,449,684,325,29.0,59.0,1610612754,92.0,393,0.64,286,20.0,45.0,1
2020-08-10,21901296,Final,1610612747,1610612743,2019,1610612747,124.0,0.5429999999999999,688,483,28.0,32.0,1610612743,121.0,584,0.7829999999999999,565,27.0,35.0,1
2020-08-09,21901285,Final,1610612760,1610612764,2019,1610612760,121.0,512,773,462,25.0,43.0,1610612764,103.0,413,818,0.25,23.0,44.0,1
2020-08-09,21901286,Final,1610612761,1610612763,2019,1610612761,108.0,479,758,385,25.0,40.0,1610612763,99.0,407,688,333,24.0,42.0,1
2020-08-09,21901287,Final,1610612740,1610612759,2019,1610612740,113.0,438,773,0.4,30.0,48.0,1610612759,122.0,449,969,393,22.0,51.0,0
2020-08-09,21901288,Final,1610612738,1610612753,2019,1610612738,122.0,441,833,0.3,32.0,54.0,1610612753,119.0,402,846,319,24.0,52.0,1
2020-08-09,21901289,Final,1610612757,1610612755,2019,1610612757,124.0,473,931,314,19.0,41.0,1610612755,121.0,485,765,467,24.0,48.0,1
2020-08-09,21901290,Final,1610612758,1610612745,2019,1610612758,112.0,471,0.87,0.27,29.0,41.0,1610612745,129.0,473,833,316,21.0,48.0,0
2020-08-09,21901291,Final,1610612746,1610612751,2019,1610612746,120.0,484,0.85,361,23.0,39.0,1610612751,129.0,0.5529999999999999,789,465,32.0,46.0,0
2020-08-08,21901280,Final,1610612757,1610612746,2019,1610612757,117.0,489,706,395,24.0,41.0,1610612746,122.0,494,821,441,24.0,45.0,0
2020-08-08,21901281,Final,1610612743,1610612762,2019,1610612743,134.0,472,767,243,29.0,52.0,1610612762,132.0,448,727,0.4,34.0,51.0,1
2020-08-08,21901282,Final,1610612754,1610612747,2019,1610612754,116.0,524,929,455,25.0,42.0,1610612747,111.0,0.42,737,333,20.0,44.0,1
2020-08-08,21901283,Final,1610612748,1610612756,2019,1610612748,112.0,488,0.8640000000000001,306,28.0,37.0,1610612756,119.0,478,0.95,375,27.0,52.0,0
2020-08-08,21901284,Final,1610612742,1610612749,2019,1610612742,136.0,417,0.92,321,37.0,54.0,1610612749,132.0,475,0.6759999999999999,341,26.0,55.0,1
2020-08-07,21901274,Final,1610612759,1610612762,2019,1610612759,119.0,506,769,409,27.0,47.0,1610612762,111.0,418,792,0.4320000000000001,25.0,49.0,1
2020-08-07,21901275,Final,1610612763,1610612760,2019,1610612763,121.0,0.5539999999999999,0.9,355,24.0,58.0,1610612760,92.0,351,733,302,19.0,36.0,1
2020-08-07,21901276,Final,1610612751,1610612758,2019,1610612751,119.0,488,643,425,30.0,44.0,1610612758,106.0,0.4270000000000001,0.75,0.3,19.0,50.0,1
2020-08-07,21901277,Final,1610612755,1610612753,2019,1610612755,108.0,409,727,276,19.0,51.0,1610612753,101.0,0.42,0.76,0.25,17.0,47.0,1
2020-08-07,21901278,Final,1610612740,1610612764,2019,1610612740,118.0,477,846,343,25.0,45.0,1610612764,107.0,422,913,0.37,22.0,40.0,1
2020-08-07,21901279,Final,1610612761,1610612738,2019,1610612761,100.0,0.4270000000000001,0.8240000000000001,263,20.0,48.0,1610612738,122.0,0.49,0.75,348,27.0,52.0,0
2020-08-06,21901268,Final,1610612758,1610612740,2019,1610612758,140.0,0.5379999999999999,727,485,26.0,39.0,1610612740,125.0,573,0.7390000000000001,412,31.0,30.0,1
2020-08-06,21901269,Final,1610612749,1610612748,2019,1610612749,130.0,526,868,405,27.0,44.0,1610612748,116.0,422,926,457,28.0,39.0,1
2020-08-06,21901270,Final,1610612756,1610612754,2019,1610612756,114.0,467,0.95,265,27.0,53.0,1610612754,99.0,435,789,345,20.0,38.0,1
2020-08-06,21901271,Final,1610612742,1610612746,2019,1610612742,111.0,448,762,354,24.0,37.0,1610612746,126.0,0.5429999999999999,0.8,452,22.0,45.0,0
2020-08-06,21901272,Final,1610612743,1610612757,2019,1610612743,115.0,524,765,0.5,30.0,44.0,1610612757,125.0,467,0.8,0.59,30.0,39.0,0
2020-08-06,21901273,Final,1610612745,1610612747,2019,1610612745,113.0,429,0.87,368,26.0,34.0,1610612747,97.0,455,0.6940000000000001,105,18.0,48.0,1
2020-08-05,21901262,Final,1610612762,1610612763,2019,1610612762,124.0,452,909,0.4,25.0,46.0,1610612763,115.0,473,0.72,379,21.0,41.0,1
2020-08-05,21901263,Final,1610612764,1610612755,2019,1610612764,98.0,424,792,333,17.0,48.0,1610612755,107.0,463,0.69,379,27.0,41.0,0
2020-08-05,21901264,Final,1610612759,1610612743,2019,1610612759,126.0,495,852,0.3670000000000001,29.0,35.0,1610612743,132.0,0.5489999999999999,857,389,31.0,46.0,0
2020-08-05,21901265,Final,1610612747,1610612760,2019,1610612747,86.0,352,655,135,17.0,46.0,1610612760,105.0,0.43,889,208,17.0,52.0,0
2020-08-05,21901266,Final,1610612753,1610612761,2019,1610612753,99.0,402,0.6920000000000001,268,26.0,43.0,1610612761,109.0,487,0.7,364,25.0,44.0,0
2020-08-05,21901267,Final,1610612738,1610612751,2019,1610612738,149.0,568,0.8290000000000001,513,29.0,43.0,1610612751,115.0,474,0.81,0.25,23.0,34.0,1
2020-08-04,21901256,Final,1610612749,1610612751,2019,1610612749,116.0,477,652,333,28.0,54.0,1610612751,119.0,417,0.75,368,30.0,42.0,0
2020-08-04,21901257,Final,1610612758,1610612742,2019,1610612758,110.0,413,667,0.3720000000000001,26.0,47.0,1610612742,114.0,0.3670000000000001,0.78,0.22,22.0,61.0,0
2020-08-04,21901258,Final,1610612746,1610612756,2019,1610612746,115.0,494,852,276,21.0,48.0,1610612756,117.0,469,0.7140000000000001,531,25.0,44.0,0
2020-08-04,21901259,Final,1610612754,1610612753,2019,1610612754,120.0,0.5479999999999999,789,394,29.0,32.0,1610612753,109.0,476,826,353,21.0,43.0,1
2020-08-04,21901260,Final,1610612748,1610612738,2019,1610612748,112.0,442,0.7440000000000001,349,22.0,42.0,1610612738,106.0,435,815,303,15.0,45.0,1
2020-08-04,21901261,Final,1610612757,1610612745,2019,1610612757,110.0,411,0.69,387,18.0,64.0,1610612745,102.0,391,625,358,24.0,39.0,1
2020-08-03,21901250,Final,1610612748,1610612761,2019,1610612748,103.0,425,938,311,29.0,41.0,1610612761,107.0,433,917,0.5,19.0,39.0,0
2020-08-03,21901251,Final,1610612760,1610612743,2019,1610612760,113.0,425,774,417,20.0,42.0,1610612743,121.0,483,769,0.28,23.0,46.0,0
2020-08-03,21901252,Final,1610612764,1610612754,2019,1610612764,100.0,436,0.5379999999999999,0.3670000000000001,30.0,45.0,1610612754,111.0,478,1.0,269,20.0,45.0,0
2020-08-03,21901253,Final,1610612740,1610612763,2019,1610612740,109.0,451,615,379,25.0,49.0,1610612763,99.0,398,867,279,25.0,43.0,1
2020-08-03,21901254,Final,1610612755,1610612759,2019,1610612755,132.0,529,867,452,26.0,35.0,1610612759,130.0,495,897,462,21.0,44.0,1
2020-08-03,21901255,Final,1610612762,1610612747,2019,1610612762,108.0,446,0.88,279,25.0,42.0,1610612747,116.0,0.5,0.8059999999999999,346,23.0,38.0,0
2020-08-02,21901244,Final,1610612751,1610612764,2019,1610612751,118.0,422,838,333,23.0,48.0,1610612764,110.0,455,778,0.29,26.0,46.0,1
2020-08-02,21901245,Final,1610612738,1610612757,2019,1610612738,128.0,545,765,0.6,24.0,36.0,1610612757,124.0,0.5,938,452,31.0,35.0,1
2020-08-02,21901246,Final,1610612763,1610612759,2019,1610612763,106.0,462,833,233,27.0,39.0,1610612759,108.0,419,727,414,22.0,49.0,0
2020-08-02,21901247,Final,1610612753,1610612758,2019,1610612753,132.0,524,0.8,474,31.0,46.0,1610612758,116.0,495,818,286,30.0,39.0,1
2020-08-02,21901248,Final,1610612745,1610612749,2019,1610612745,120.0,396,871,344,22.0,36.0,1610612749,116.0,489,0.7390000000000001,257,21.0,65.0,1
2020-08-02,21901249,Final,1610612756,1610612742,2019,1610612756,117.0,452,913,364,22.0,49.0,1610612742,115.0,409,892,194,22.0,49.0,1
2020-08-01,21901239,Final,1610612743,1610612748,2019,1610612743,105.0,438,792,229,28.0,38.0,1610612748,125.0,556,865,448,29.0,38.0,0
2020-08-01,21901240,Final,1610612760,1610612762,2019,1610612760,110.0,532,0.75,385,19.0,47.0,1610612762,94.0,391,818,258,17.0,35.0,1
2020-08-01,21901241,Final,1610612746,1610612740,2019,1610612746,126.0,425,0.7709999999999999,532,23.0,48.0,1610612740,103.0,447,643,0.3,24.0,48.0,1
2020-08-01,21901242,Final,1610612754,1610612755,2019,1610612754,127.0,505,0.7390000000000001,412,31.0,34.0,1610612755,121.0,495,0.8,0.36,20.0,55.0,1
2020-08-01,21901243,Final,1610612761,1610612747,2019,1610612761,107.0,417,885,412,24.0,51.0,1610612747,92.0,354,727,0.25,17.0,40.0,1
2020-07-31,21901233,Final,1610612751,1610612753,2019,1610612751,118.0,484,0.7390000000000001,0.31,30.0,39.0,1610612753,128.0,529,893,355,31.0,42.0,0
2020-07-31,21901234,Final,1610612757,1610612763,2019,1610612757,140.0,0.5379999999999999,853,433,27.0,42.0,1610612763,135.0,452,0.76,317,25.0,39.0,1
2020-07-31,21901235,Final,1610612764,1610612756,2019,1610612764,112.0,462,0.87,364,18.0,36.0,1610612756,125.0,525,938,344,29.0,37.0,0
2020-07-31,21901236,Final,1610612749,1610612738,2019,1610612749,119.0,464,0.8240000000000001,317,25.0,47.0,1610612738,112.0,407,794,297,18.0,48.0,1
2020-07-31,21901237,Final,1610612759,1610612758,2019,1610612759,129.0,0.5329999999999999,815,0.44,32.0,42.0,1610612758,120.0,484,0.8,316,22.0,42.0,1
